Product_Id|Category|Price|Name|Description|Fullsize_Image|Thumbnail_Image|Size|Weight|Link_Page|Link_Label|USER1|USER2|USER3|USER4|Option_FileName
25PC|Sleeves|1:10.45,21:9.75,41:8.95,100:8.5|DiscSox Classic2 - 25 Pack|DiscSox Classic CD storage sleeves hold the booklet and up to 2 CDs or 1 CD and 1 DualDisc!|classic.gif|classic_small.gif|5 1/8 x 5 (width x height)|0.6|../products/classic-sleeve.htm|More Info…|NA|NA|NA|NA|NA
25PCDP|Sleeves|1:13.95,21:12.95,41:11.95,100:11.35|DiscSox CD Pro - 25 Pack|The only sleeve on the market that holds all parts of the CD: Booklet, tray card and up to 2 CDs or 1 CD and 1 DualDisc! |dj.gif|dj_small.gif|5 x 6 1/8 (width x height)|0.9|../products/cd_pro_sleeve.htm|More Info…|NA|NA|NA|NA|NA
25PD2 |Sleeves|1:18.95,21:17.75,41:16.45,100:15.45|DiscSox DVD 2 - 25 Pack|The most compact sleeve on the market that holds Movie Poster, 2 single or double-sided DVDs or 2 DualDiscs! |dvd2.gif|dvd2_small.gif|5 1/8 x 7 5/8 (width x height)|1.1|../products/dvd2-sleeve.htm|More Info…|NA|NA|NA|NA|NA
25PDP|Sleeves|1:26.95,21:25.25,41:23.35,100:22.05|DiscSox DVD Pro - 25 Pack|The only sleeve on the market that holds all parts of the DVD: Movie Poster, Wrap and 2 DVDs!|dvd-pro-closed.gif|dvd-pro-closed_small.gif|Open: 11 15/16 x 7 3/4  Closed: 6 3/16 x 7 3/4 (width x height)|1.7|../products/dvd_pro_sleeve.htm|More Info…|NA|NA|NA|NA|NA
25PDPBO|Sleeves|1:12.95,21:12.15,41:11.25,100:10.55|DiscSox DVD Pro Seconds - 25 Pack|The only sleeve on the market that holds all parts of the DVD: Movie Poster, Wrap and 2 DVDs!|dvd-pro-closed.gif|dvd-pro-closed_small.gif|Open: 11 15/16 x 7 3/4  Closed: 6 3/16 x 7 3/4 (width x height)|2|../products/dvd_pro_sleeve_bo.htm|More Info…|NA|NA|NA|NA|NA
25PHDP|Sleeves|1:19.95,21:18.75,41:17.45,100:16.35|DiscSox HiDef Pro - 25 Pack|The only sleeve on the market that holds all parts of the DVD: Movie Poster, Wrap and 1 HD DVD/Blu-ray Disc!|hidef-pro-closed.gif|hidef-pro-closed_small.gif|Open: 11 7/8  x 6 1/4  Closed: 6 x 6 1/4 (width x height)|1.5|../products/hidef_pro_sleeve.htm|More Info…|NA|NA|NA|NA|NA
25PP_rl  |Sleeves|1:7.95,21:7.35,41:6.95,100:6.45|DiscSox Poly2 - 25 Pack|DiscSox Poly CD storage sleeves hold the booklet and up to 2 CDs or 1 CD and 1 DualDisc!|poly.gif|poly_small.gif|5 1/8 x 5 (width x height)|0.3|../products/poly-sleeve.htm|More Info…|NA|NA|NA|NA|NA
Product_Id|Category|Price|Name|Description|Fullsize_Image|Thumbnail_Image|Size|Weight|Link_Page|Link_Label|USER1|USER2|USER3|USER4|Option_FileName
